toolset,tool,scenario_id,desc_id,user_level,description
admixture,admixture,admixture_01,admixture_01_or,original,estimate ancestry proportions from genotypes.bed with K=5 ancestral populations using default 5-fold cross-validation for model selection
admixture,admixture,admixture_01,admixture_01_be,beginner,estimate ancestry proportions from genotypes.bed with K=5 ancestral populations using default 5-fold cross-validation for model selection
admixture,admixture,admixture_01,admixture_01_st,student,estimate ancestry proportions from genotypes.bed with K=5 ancestral populations using default 5-fold cross-validation for model selection
admixture,admixture,admixture_01,admixture_01_po,polite,estimate ancestry proportions from genotypes.bed with K=5 ancestral populations using default 5-fold cross-validation for model selection
admixture,admixture,admixture_01,admixture_01_sy,sysadmin,estimate ancestry proportions from genotypes.bed with K=5 ancestral populations using default 5-fold cross-validation for model selection
admixture,admixture,admixture_02,admixture_02_or,original,estimate ancestry proportions from genotypes.bed with K=4 using a fixed random seed for reproducible convergence testing and 10-fold cross-validation
admixture,admixture,admixture_02,admixture_02_be,beginner,estimate ancestry proportions from genotypes.bed with K=4 using a fixed random seed for reproducible convergence testing and 10-fold cross-validation
admixture,admixture,admixture_02,admixture_02_st,student,estimate ancestry proportions from genotypes.bed with K=4 using a fixed random seed for reproducible convergence testing and 10-fold cross-validation
admixture,admixture,admixture_02,admixture_02_po,polite,estimate ancestry proportions from genotypes.bed with K=4 using a fixed random seed for reproducible convergence testing and 10-fold cross-validation
admixture,admixture,admixture_02,admixture_02_sy,sysadmin,estimate ancestry proportions from genotypes.bed with K=4 using a fixed random seed for reproducible convergence testing and 10-fold cross-validation
admixture,admixture,admixture_03,admixture_03_or,original,estimate ancestry proportions from genotypes.bed with K=3 in supervised mode using known reference population labels to classify unlabeled individuals
admixture,admixture,admixture_03,admixture_03_be,beginner,estimate ancestry proportions from genotypes.bed with K=3 in supervised mode using known reference population labels to classify unlabeled individuals
admixture,admixture,admixture_03,admixture_03_st,student,estimate ancestry proportions from genotypes.bed with K=3 in supervised mode using known reference population labels to classify unlabeled individuals
